SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E48C2C2,414D5120464C434F524D455342524B41680ED6989E434ABD,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4A9C6E,414D5120464C434F524D455342524B41680ED6989E4A9C6E,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4C243E,414D5120464C434F524D455342524B41680ED6989E455495,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47BFDA,414D5120464C434F524D455342524B41680ED6989E47BFDA,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4A9C6E,414D5120464C434F524D455342524B41680ED6989E495D4A,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47BFDA,414D5120464C434F524D455342524B41680ED6989E475C6E,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4949A0,414D5120464C434F524D455342524B41680ED6989E4949A0,,(null),0,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4949A0,414D5120464C434F524D455342524B41680ED6989E3FF8F6,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E48F398,414D5120464C434F524D455342524B41680ED6989E48F398,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4B5A34,414D5120464C434F524D455342524B41680ED6989E4B5A34,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47A1B6,414D5120464C434F524D455342524B41680ED6989E47A1B6,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47D1B1,414D5120464C434F524D455342524B41680ED6989E47D1B1,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E48F398,414D5120464C434F524D455342524B41680ED6989E416ACA,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E494986,414D5120464C434F524D455342524B41680ED6989E494986,,(null),0,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E494986,414D5120464C434F524D455342524B41680ED6989E4A8127,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4B5A34,414D5120464C434F524D455342524B41680ED6989E3EFCFB,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E491E7F,414D5120464C434F524D455342524B41680ED6989E491E7F,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E464DDF,414D5120464C434F524D455342524B41680ED6989E464DDF,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4A6B56,414D5120464C434F524D455342524B41680ED6989E4A6B56,,(null),0,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarHistoricoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4BDC1A,414D5120464C434F524D455342524B41680ED6989E4BDC1A,,(null),0,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4A6B56,414D5120464C434F524D455342524B41680ED6989E3FE9DD,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarHistoricoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4BDC1A,414D5120464C434F524D455342524B41680ED6989E48A846,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47D1B1,414D5120464C434F524D455342524B41680ED6989E48644B,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47A1B6,414D5120464C434F524D455342524B41680ED6989E40ADD4,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E456EFF,414D5120464C434F524D455342524B41680ED6989E456EFF,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E464DDF,414D5120464C434F524D455342524B41680ED6989E45FB6F,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E463DD0,414D5120464C434F524D455342524B41680ED6989E463DD0,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E470ACA,414D5120464C434F524D455342524B41680ED6989E470ACA,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E470ACA,414D5120464C434F524D455342524B41680ED6989E4AD919,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E491E80,414D5120464C434F524D455342524B41680ED6989E491E80,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E491E80,414D5120464C434F524D455342524B41680ED6989E40D2CE,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E491E7F,414D5120464C434F524D455342524B41680ED6989E41C1B9,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47B3AC,414D5120464C434F524D455342524B41680ED6989E47B3AC,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47B3AC,414D5120464C434F524D455342524B41680ED6989E40ADD1,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E456EFF,414D5120464C434F524D455342524B41680ED6989E474D56,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4711BF,414D5120464C434F524D455342524B41680ED6989E4711BF,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4711BF,414D5120464C434F524D455342524B41680ED6989E487441,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E45D6D1,414D5120464C434F524D455342524B41680ED6989E45D6D1,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E499E33,414D5120464C434F524D455342524B41680ED6989E499E33,,(null),-22,Error getting response message from provider,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47A499,414D5120464C434F524D455342524B41680ED6989E47A499,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47A499,414D5120464C434F524D455342524B41680ED6989E3DD5F6,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E463DD0,414D5120464C434F524D455342524B41680ED6989E45856B,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4AAB22,414D5120464C434F524D455342524B41680ED6989E4AAB22,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4AAB22,414D5120464C434F524D455342524B41680ED6989E463162,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E49593B,414D5120464C434F524D455342524B41680ED6989E49593B,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47BB86,414D5120464C434F524D455342524B41680ED6989E47BB86,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E487D45,414D5120464C434F524D455342524B41680ED6989E487D45,,(null),-22,Error getting response message from provider,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E49C714,414D5120464C434F524D455342524B41680ED6989E49C714,,(null),-22,Error getting response message from provider,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E45D6D1,414D5120464C434F524D455342524B41680ED6989E4207A5,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47BB86,414D5120464C434F524D455342524B41680ED6989E3E26EC,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47A472,414D5120464C434F524D455342524B41680ED6989E47A472,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E45EC98,414D5120464C434F524D455342524B41680ED6989E45EC98,,(null),-22,Error getting response message from provider,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E499E33,414D5120464C434F524D455342524B41680ED6989E45FB54,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E49593B,414D5120464C434F524D455342524B41680ED6989E47883D,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47FD6B,414D5120464C434F524D455342524B41680ED6989E47FD6B,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47FD6B,414D5120464C434F524D455342524B41680ED6989E4028BF,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4512B9,414D5120464C434F524D455342524B41680ED6989E4512B9,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47A161,414D5120464C434F524D455342524B41680ED6989E47A161,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E48C230,414D5120464C434F524D455342524B41680ED6989E48C230,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47A472,414D5120464C434F524D455342524B41680ED6989E48542C,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E487D51,414D5120464C434F524D455342524B41680ED6989E487D51,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E487D51,414D5120464C434F524D455342524B41680ED6989E49D80E,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E480363,414D5120464C434F524D455342524B41680ED6989E480363,,(null),0,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E480363,414D5120464C434F524D455342524B41680ED6989E49041C,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4524AF,414D5120464C434F524D455342524B41680ED6989E4524AF,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E487D45,414D5120464C434F524D455342524B41680ED6989E3F01CD,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E49C714,414D5120464C434F524D455342524B41680ED6989E3EEDCA,,(null),,,8/05/2025 11:58,8/05/2025 11:58,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47A161,414D5120464C434F524D455342524B41680ED6989E3E33D5,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4512B9,414D5120464C434F524D455342524B41680ED6989E409CAA,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E48C230,414D5120464C434F524D455342524B41680ED6989E3D0CE9,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E45EC98,414D5120464C434F524D455342524B41680ED6989E41F690,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47A454,414D5120464C434F524D455342524B41680ED6989E47A454,,(null),0,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47A454,414D5120464C434F524D455342524B41680ED6989E46B53B,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4524AF,414D5120464C434F524D455342524B41680ED6989E414599,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E466881,414D5120464C434F524D455342524B41680ED6989E466881,,(null),0,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E466881,414D5120464C434F524D455342524B41680ED6989E44C05C,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4506B0,414D5120464C434F524D455342524B41680ED6989E4506B0,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E4506B0,414D5120464C434F524D455342524B41680ED6989E3B35FF,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E464E77,414D5120464C434F524D455342524B41680ED6989E464E77,,(null),0,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E464E77,414D5120464C434F524D455342524B41680ED6989E3FB2AE,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47973B,414D5120464C434F524D455342524B41680ED6989E47973B,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E45B183,414D5120464C434F524D455342524B41680ED6989E45B183,,(null),0,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E45B183,414D5120464C434F524D455342524B41680ED6989E3CE7DC,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47973B,414D5120464C434F524D455342524B41680ED6989E47A21A,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47B736,414D5120464C434F524D455342524B41680ED6989E47B736,,(null),0,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47B736,414D5120464C434F524D455342524B41680ED6989E3E33C2,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E421CF9,414D5120464C434F524D455342524B41680ED6989E421CF9,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E421CF9,414D5120464C434F524D455342524B41680ED6989E3F9AA3,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E41F1FD,414D5120464C434F524D455342524B41680ED6989E41F1FD,,(null),0,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E41F1FD,414D5120464C434F524D455342524B41680ED6989E39DCFF,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E473931,414D5120464C434F524D455342524B41680ED6989E473931,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
