OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A141BE36,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A141BE36,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A141A509,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A141A509,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A141994A,,8/05/2025 17:59,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A141994A,,8/05/2025 17:58,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1414AA8,0,8/05/2025 17:59,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1414AA8,,8/05/2025 17:59,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1414149,0,8/05/2025 17:58,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1414149,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1411920,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1411920,,8/05/2025 17:58,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A140A910,0,8/05/2025 17:57,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A140A910,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A140A334,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A140A334,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A140A322,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A140A322,,8/05/2025 17:57,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1408439,0,8/05/2025 17:58,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1408439,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1404C9D,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1404C9D,,8/05/2025 17:59,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A14047BA,0,8/05/2025 17:59,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A14047BA,,8/05/2025 17:59,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A14038A2,0,8/05/2025 17:59,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A14038A2,,8/05/2025 17:59,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1400A44,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1400A44,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13FC90F,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13FC90F,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13FB377,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13FB377,,8/05/2025 17:58,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13FB36B,0,8/05/2025 17:58,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13FB36B,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13F9D4C,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13F9D4C,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13F775D,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13F775D,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13F771B,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13F771B,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13F66DC,,8/05/2025 17:59,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13F66DC,,8/05/2025 17:59,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13F6111,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13F6111,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13F2902,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13F2902,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13EFEA9,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13EFEA9,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13EFACF,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13EFACF,,8/05/2025 17:59,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13ED489,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13ED489,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13EC498,,8/05/2025 17:58,Resp,00:21
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13EC498,,8/05/2025 17:58,Req,
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED698A13E96F1,0,8/05/2025 17:59,Resp,00:00
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED698A13E96F1,,8/05/2025 17:59,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E96CE,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E96CE,,8/05/2025 17:59,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E960B,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E960B,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E7CD8,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E7CD8,,8/05/2025 17:59,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E6D93,,8/05/2025 17:58,Resp,00:23
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E6D93,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E4E6A,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E4E6A,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E3457,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E3457,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E342D,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E342D,,8/05/2025 17:56,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E2970,-22,8/05/2025 17:58,Resp,00:29
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E2970,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E1B55,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13E1B55,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E1B4D,,8/05/2025 17:57,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13E1B4D,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DFD42,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DFD42,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DF9E5,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DF9E5,,8/05/2025 17:59,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13DF947,,8/05/2025 17:57,Resp,00:25
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13DF947,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DD5B0,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DD5B0,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DC899,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DC899,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DC080,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13DC080,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D9769,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D9769,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13D975F,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13D975F,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D96AE,-22,8/05/2025 17:58,Resp,00:29
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D96AE,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13D9660,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13D9660,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D8274,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D8274,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D8269,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D8269,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D7658,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13D7658,,8/05/2025 17:56,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13D655B,,8/05/2025 17:57,Resp,00:27
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13D655B,,8/05/2025 17:56,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13D23BE,0,8/05/2025 17:58,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13D23BE,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C8FD1,-22,8/05/2025 17:58,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C8FD1,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C89B3,,8/05/2025 17:58,Resp,00:27
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C89B3,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C6BE7,,8/05/2025 17:58,Resp,00:25
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C6BE7,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13C5B4E,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13C5B4E,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13C538E,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13C538E,,8/05/2025 17:57,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13C27B3,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13C27B3,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C2707,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13C2707,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13BFE2C,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13BFE2C,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13BFB7E,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13BFB7E,,8/05/2025 17:56,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13BFB7B,0,8/05/2025 17:56,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13BFB7B,,8/05/2025 17:56,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13BE7B6,-22,8/05/2025 17:57,Resp,00:29
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13BE7B6,,8/05/2025 17:57,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13BE546,0,8/05/2025 17:55,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13BE546,,8/05/2025 17:55,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13BC1F0,0,8/05/2025 17:58,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13BC1F0,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13B9C53,-22,8/05/2025 17:56,Resp,00:29
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13B9C53,,8/05/2025 17:55,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13B45B7,0,8/05/2025 17:57,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13B45B7,,8/05/2025 17:57,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13B4553,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13B4553,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13B4510,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13B4510,,8/05/2025 17:54,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13AD05E,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13AD05E,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13AD021,,8/05/2025 17:54,Resp,00:12
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13AD021,,8/05/2025 17:54,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED698A13AB137,,8/05/2025 17:55,Resp,00:21
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED698A13AB137,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13A5650,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13A5650,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13A52B2,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13A52B2,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13A5284,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13A5284,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13A5200,,8/05/2025 17:54,Resp,00:12
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13A5200,,8/05/2025 17:53,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A139E975,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A139E975,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1396E9F,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1396E9F,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1396E18,-22,8/05/2025 17:54,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1396E18,,8/05/2025 17:53,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A138D552,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A138D552,,8/05/2025 17:54,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A138C1A8,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A138C1A8,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A138AFEC,-22,8/05/2025 17:57,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A138AFEC,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A138AF99,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A138AF99,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13890F7,,8/05/2025 17:57,Resp,00:16
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13890F7,,8/05/2025 17:56,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1389034,0,8/05/2025 17:53,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1389034,,8/05/2025 17:53,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13861CA,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A13861CA,,8/05/2025 17:56,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1384697,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1384697,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A138403E,-22,8/05/2025 17:54,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A138403E,,8/05/2025 17:53,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13819A8,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13819A8,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1381950,-22,8/05/2025 17:54,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1381950,,8/05/2025 17:54,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1380595,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1380595,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A137FBBA,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A137FBBA,,8/05/2025 17:55,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A137C9C1,0,8/05/2025 17:55,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A137C9C1,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A137C7C8,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A137C7C8,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1378479,-22,8/05/2025 17:54,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1378479,,8/05/2025 17:54,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13782A9,0,8/05/2025 17:55,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13782A9,,8/05/2025 17:55,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A137379B,,8/05/2025 17:54,Resp,00:06
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A137379B,,8/05/2025 17:54,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A136F212,0,8/05/2025 17:52,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A136F212,,8/05/2025 17:52,Req,
